station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"DIKHOW RIVER AT NAGINI
MORA (INTER-STATE
BOUNDARIES, ASSAM-
NAGALAND)",ASSAM,DIKHOW,6.7,,,,,,3776,2019-06-30
"DIKHOW RIVER AT
DIKHOMUKH CONFLUENCE
WITH BRAHAMPUTRA",ASSAM,DIKHOW,7.0,,,,,,3778,2019-06-30
"DIPLAI BEEL AT SILGARA,
KOKRAJHAR",ASSAM,DIPLAI,6.6,,,,,,3821,2019-06-30
"DISANG AT GUNDAMGHAT,",ASSAM,DISANG,6.7,,,,,,1298,2019-06-30
"DISANG RIVER AT DILLIGHAT,
DIBRUGARH",ASSAM,DISANG,7.0,,,,,,2058,2019-06-30
"DISANG RIVER AT NH
CROSSING",ASSAM,DISANG,3.6,,,,,,4005,2019-06-30
"GABHARU RIVER NEAR
BRIDGE AT NH-52, NEAR
TUMIUKI, SONITPUR",ASSAM,GABHARU,7.5,,,,,,3763,2019-06-30
"LONGALAI RIVER NEAR
CALCOM CEMENT PLANT",ASSAM,LONGALAI,6.7,,,,,,4010,2019-06-30
"TOCKLAI RIVER NEAR BRIDGE
AT JORHAT",ASSAM,TOCKLAI,6.8,,,,,,4011,2019-06-30
TUNIA RIVER AT D/S BRPL,ASSAM,TUNIA,7.0,,,,,,4012,2019-06-30
"LARSING RIVER NEAR LOCL
DEPO AT MOINARBOND",ASSAM,LARSING,7.1,,,,,,4329,2019-06-30
"DOWNSTREAM OF
DHATESHWARI RIVER AT
HAILAKANDI",ASSAM,DOWNSTREAM,6.4,,,,,,4331,2019-06-30
"DEMOW RIVER DEMOW
TOWN",ASSAM,DEMOW,7.1,,,,,,4332,2019-06-30
"BORSILA RIVER AT BORSILA,
DEOPANI, NAMTI",ASSAM,BORSILA,7.0,,,,,,4336,2019-06-30
"BARNADI RIVER NEAR BRIDGE,
NH-52, DUMUNICHOWKI
KAMRUP",ASSAM,BARNADI,7.1,,,,,,4341,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"BARALIA RIVER (NEAR
CHATPUJA GHAT) RANGIA,
KAMRUP (R )",ASSAM,BARALIA,6.8,,,,,,4342,2019-06-30
"BURADIA RIVER (NEAR BRIDGE
ALONG NH-31) NALBARI",ASSAM,BURADIA,7.4,,,,,,4343,2019-06-30
"TIHU RIVER (NEAR BRIDGE
ALONG NH-31) TIHU, NALBARI",ASSAM,TIHU,7.5,,,,,,4344,2019-06-30
"SINGRA RIVER (NEAR BRIDGE
ALONG NH-37) BOKO,
KAMRUP (R )",ASSAM,SINGRA,7.1,,,,,,4345,2019-06-30
"DAMRING RIVER (KRISHNEI
RIVER) AT RESUBELPARA",MEGHALAYA,DAMRING,6.8,,,,,,3380,2019-06-30
"MANDA RIVER (DUDHAI
RIVER) AT JAMPA,",MEGHALAYA,MANDA,5.9,,,,,,3381,2019-06-30
"MANDA RIVER (DUDHAI
RIVER) AT WAGAISI",MEGHALAYA,MANDA,6.8,,,,,,3382,2019-06-30
"DIKCHU B/c WITH TEESTA
NEAR NHPC HYDROELECTRIC
POWER PROJECT",SIKKIM,DIKCHU,6.5,,,,,,1802,2019-06-30
DZU D/S KOHIMA TOWN,NAGALAND,DZU,7.6,,,,,,1930,2019-06-30
"CHATHE AT MEDZIPHEMA,
DIMAPUR",NAGALAND,CHATHE,7.3,,,,,,1929,2019-06-30
